-0.020134557	-0.06417934	-0.015719468	0.06945098	0.05488525	0.011784321	0.04083951	0.21814528	-0.06061804	0.142364	-0.15746264	0.025084052	-0.024199033	0.005030997	0.0035467034	0.044085037
-0.17697857	-0.07170184	0.12466488	0.036410592	-0.11185274	0.04384281	-0.067798205	0.09029826	0.1028541	-0.045678657	0.004882284	-0.123727195	0.12916969	-0.09919877	0.06946483	-0.15122518
0.0161956	-0.1022764	0.113417596	-0.10114111	-0.07552822	-0.11265377	0.029439744	0.06885734	0.025386192	-0.057333134	-0.01746533	-0.054330476	0.10771925	-0.09187407	0.061897993	-0.07831488
-0.046604257	0.010991324	0.044979993	-0.045143355	0.08290365	-0.01928427	0.07084679	0.05708891	0.0027538233	0.07222454	-0.0357339	-0.055620823	0.06046229	-0.0061542266	0.0068492796	-0.05521463
-0.09677777	0.045673907	0.013174585	0.023533404	-0.047360327	-0.047200553	-0.012745417	0.06155877	0.053924374	-0.24864715	0.039750256	-0.019208573	-0.039761312	0.027814012	-0.06913902	-0.025024561
-0.0032259766	-0.024672983	-0.029266726	-0.09281406	0.013320942	0.01624613	0.15058678	0.014463887	0.0773082	-0.037944682	0.0916937	-0.01934079	-0.030515634	0.057494234	-0.050874084	-0.029695677
-0.14156649	0.03530462	-0.15754452	-0.07843139	-0.073966615	0.0542491	0.18571769	-0.006699865	0.03969075	0.03446283	0.035797082	-0.07315097	0.048535626	-0.19127972	0.12352227	-0.08754517
-0.055517454	-0.036498934	0.05373466	-0.10535839	-0.008424047	-0.00412417	0.1744209	-0.011395724	0.056650486	0.13771681	0.017889665	-0.079464324	-0.08344993	-0.06784635	0.0060358816	-0.005654476
-0.13953952	-0.17479391	0.03112244	0.09079432	-0.072775714	0.057599146	0.04310235	-0.062672146	0.040023223	0.084727794	0.08365999	-0.14702776	0.07184311	-0.1429878	0.13291201	-0.02842267
0.045257922	-0.030130288	0.0116535975	0.07278879	0.028916575	-0.060424205	-0.20962293	0.04024781	0.09277386	-0.08404331	-0.033502392	-0.016252423	-0.15190262	0.11071372	-0.08134333	0.03550891
-0.15334938	0.003206766	-0.11719983	-0.18670288	-0.009130733	-0.015324817	0.07477998	-0.12270498	0.059150185	-0.047281254	0.103369854	-0.088659704	0.0595397	-0.12049161	0.004997201	-0.07693429
0.08027647	-0.036283523	-0.0051576295	-0.073417306	0.02953788	-0.023768917	0.053167924	-0.13427317	0.032302074	0.13566789	0.00011791241	0.03538207	0.0018353448	-0.017874097	0.15272576	-0.023627173
-0.28424954	-0.060029916	-0.03408719	-0.0050731017	-0.21431617	-0.04036685	0.018761024	0.15595104	0.13889788	-0.029659513	0.055386	-0.1474591	0.1759884	-0.12917145	0.013001332	-0.14270586
0.12114257	0.022667086	-0.012612822	-0.09856246	0.0015103981	-0.1482807	-0.07277437	0.02332617	-0.14114335	0.038888138	0.044057146	0.15755033	-0.26437002	0.15481263	-0.18104558	0.11393024
0.094847955	0.007881016	0.26326153	-0.11895295	0.08535096	-0.18525563	-0.017995123	-0.06241213	-0.12846449	-0.17042018	0.0917623	0.13191353	-0.082367204	0.19360736	-0.11317185	0.09941352
0.06127129	-0.022746414	0.0776889	0.014527595	-0.07805392	-0.061243653	0.059609406	0.033385474	0.09078212	0.021799417	-0.06356413	-0.07809818	-0.042637628	-0.033081505	-0.0028568518	-0.017836316
0.1258499	0.017265785	-0.036990095	-0.031008836	-0.008830429	0.10969811	0.12857659	0.16187042	-0.11720885	-0.049374543	0.061211348	0.08246409	-0.05172744	0.047879864	0.09117144	0.12897232
0.10054205	0.14209333	-0.018884696	-0.0063377703	0.11524198	-0.055323802	-0.048960675	0.12820335	-0.15870002	-0.10463528	-0.018235639	0.13135068	-0.12430443	0.1441153	0.03011462	0.13159652
-0.043170728	0.12562317	-0.11410976	-0.10852667	0.022880517	-0.09725452	0.14138725	0.11630503	-0.1534892	0.088282414	0.03834183	-0.06494093	-0.009947732	-0.015973967	0.0380833	-0.086325765
-0.0267813	0.0058810357	-0.14767575	-0.020272398	0.044829033	-0.07839676	-0.044228762	0.024752634	-0.03528942	-0.04850993	-0.1232212	-0.0551681	-0.016486498	-0.05342995	-0.039068256	0.06000752
0.06760682	0.052186072	-0.044466678	-0.08478085	-0.05219883	-0.1172462	0.004002291	-0.17883661	-0.11087427	-0.23709485	-0.056085393	0.069337904	-0.100946575	0.051618293	0.0023545057	-0.053998828
-0.022226714	-0.032601476	0.0137207955	0.02913332	0.050492454	0.09355005	0.0560224	0.25132897	-0.013627651	0.03775908	0.07349505	0.030023007	0.029090054	-0.014681603	0.067853615	-0.09097239
0.07421976	0.025085304	-0.011789528	0.0063811354	-0.005859911	0.034203786	0.043259945	0.12710746	0.036546264	-0.01074806	0.1460523	0.024106756	0.006071243	0.08832221	-0.19090909	0.08221108
0.104643285	0.102790326	0.057668358	-0.1866796	-0.035202067	-0.120789014	-0.09214127	0.0061625536	-0.093764454	-0.1325506	0.009031888	-0.050412823	-0.06479664	0.038195793	0.08220754	-0.10103939
-0.10764531	-0.08485455	-0.1265151	0.151843	-0.16549543	0.22542751	-0.084175274	0.030580407	0.120692395	-0.082982756	-0.027979918	-0.09597265	0.06720128	-0.16100146	-0.060314775	-0.07803291
0.058340065	-0.01551972	-0.014642808	0.051945172	-0.0018482276	0.039024107	0.10591439	0.05853454	0.019735102	0.055168577	0.21917905	0.07107057	0.07334358	0.047977876	0.046659417	0.014872676
-0.023748845	0.06524911	0.002521433	-0.056063864	0.15923949	0.053335384	-0.019769149	-0.019584378	-0.030766295	0.040517684	0.13066526	0.06223275	-0.000851357	-0.05378642	0.1000377	-0.122889794
-0.0012024859	-0.031811967	-0.10949933	-0.005776036	0.05752745	0.11205095	-0.043757364	0.108809516	-0.11089487	-0.1333881	0.019329231	0.08114002	-0.0022699586	0.084453836	-0.08002419	0.017900772
0.16029708	0.034978513	-0.08254686	-0.012098397	0.069312975	-0.009068977	-0.05999261	-0.10155627	-0.17295617	-0.02459506	-0.035372995	0.07078161	-0.118757665	0.05717566	-0.06665643	0.17435041
-0.107353374	-0.03830006	0.053128686	0.04361764	-0.1232322	0.1385925	0.015206748	0.08186672	0.13224283	-0.092327714	-0.044654317	-0.10177019	0.05848605	-0.027985089	-0.19697295	-0.0874677
0.28049347	0.15964222	0.16981429	0.12902543	0.1401914	-0.18752924	-0.007850014	0.053251714	-0.14541794	-0.33569044	-0.0023177946	0.23829706	-0.21318269	0.18628044	-0.095744684	0.2501954
-0.074276544	-0.15112571	-0.1020649	0.0060726064	-0.07948954	-0.0039973855	-0.038016994	-0.09877067	-0.06540887	0.011577609	-0.052321922	-0.09957463	0.0061300187	0.034133375	0.030966347	-0.10689187
0.11071782	0.033172708	-0.13830465	0.079266794	0.11139091	0.14284292	0.041660454	-0.029945247	-0.03669289	0.014294616	-0.026158959	0.05815486	-0.04027083	0.027499009	-0.010727555	0.08229439
-0.051662106	-0.077780314	-0.08896	0.08246856	-0.13718489	-0.07530212	0.16406946	-0.024592793	0.1079739	0.065568194	-0.12252087	-0.1432963	0.12817562	-0.115366	0.111291386	-0.11165817
-0.019051211	0.069605224	-0.0871896	-0.011902399	-0.11183168	0.043714933	0.035544258	0.063018024	0.0442414	-0.08627593	-0.07032548	0.003355277	-0.07957244	0.0157076	-0.036293473	-0.03305168
0.034857158	-0.06986515	-0.08336797	0.03920105	0.12922646	-0.015591697	-0.13933504	0.15249926	-0.08349081	0.16701995	0.09131495	0.07585193	-0.07379068	0.045927208	0.00048765953	0.019474886
-0.02746896	0.097051896	-0.05075275	-0.034104444	0.045286436	-0.010165218	0.051625308	0.102049336	-0.002668353	0.038367756	0.049791	0.016240433	-0.11496195	0.026192805	-0.042478167	0.06332005
-0.030010594	-0.022551136	-0.0088368915	-0.06169976	0.002327097	-0.031864874	-0.11849384	-0.064654656	0.062170435	0.026568685	0.0076867784	0.041111913	0.06110091	0.009517906	0.08570174	0.063808985
-0.04533266	0.028015291	-0.1355918	0.088810116	0.0035335412	0.05584882	-0.04307766	-0.015029676	0.28873977	-0.07706816	0.038866498	-0.04008479	0.116970696	-0.07303324	0.18039855	-0.026273789
0.043155998	0.12108975	-0.08713472	0.08672895	0.09497325	-0.047821168	-0.2426129	0.051739622	-0.08310517	0.090087235	0.089624815	0.13058345	-0.10101017	0.14458245	-0.10346968	0.16753411
-0.08351173	-0.05894385	0.06908671	0.03870622	-0.03955323	-0.104931556	-0.0036932402	0.023345506	0.09949531	-0.111471094	-0.0508693	0.05016715	-0.09420503	0.0010670638	-0.08523699	0.0935185
-0.047112204	-0.10740333	-0.034285232	-0.19240794	-0.041633528	0.061994128	0.039139315	0.05797474	-0.04698058	0.042030096	0.09298261	0.01825296	0.043672554	-0.051480882	0.14926422	-0.011410247
0.13634461	-0.03697159	-0.14052977	-0.049439795	0.1411362	0.07648599	0.08674392	-0.043954123	-0.07688629	-0.2049983	0.10275548	0.06925824	-0.037146524	0.16978002	-0.15354162	0.04005084
-0.10567649	-0.11010634	-0.0012709079	-0.10339563	-0.0206764	-0.00506486	-0.046210248	-0.026995065	0.048532754	0.06539214	0.2832531	-0.10715942	0.11499787	-0.1790354	-0.019392958	-0.19291769
-0.049884535	-0.01011993	-0.0066988687	0.082901634	-0.05169705	0.041829675	0.05996799	0.05937096	0.025866214	0.056505624	-0.027478289	-0.016151046	0.14814653	-0.103617795	0.1065802	-0.09550759
-0.019186052	-0.027260736	0.012624287	0.00070302293	-0.01038939	-0.020170799	0.004280862	-0.08014015	-0.0037373821	0.04357488	-0.16549553	-0.09299826	-0.02251529	-0.14532311	0.1279193	-0.10253873
0.034414127	-0.039482083	-0.06760321	-0.01640575	-0.08908186	-0.074630365	-0.04004976	-0.02607154	0.13586499	-0.0035421986	0.051672477	-0.0070067807	-0.08448558	-0.14327459	0.03819766	-0.05548644
-0.14513479	-0.042828526	-0.061212547	-0.04048818	-0.023919055	-0.0145588545	-0.0070350436	-0.116545476	0.17480856	0.099174686	-0.0067600138	-0.10687685	0.17052162	-0.008729122	-0.026410164	-0.023272512
-0.060367387	0.030752577	0.06886186	-0.039243825	0.04217752	0.009880184	0.13842803	0.003565385	0.034518838	-0.03604254	0.05714442	0.02015408	0.055499416	-0.03935318	-0.034710787	-0.015117598
-0.00040798404	-0.04391972	-0.13792618	0.16525467	-0.09468724	0.21710654	0.07263338	-0.16208445	-0.023980556	-0.02964872	-0.15059075	0.03536251	-0.03405585	0.033463903	0.14829712	-0.09804453
0.074760616	-0.011006904	0.1380859	-0.044302486	0.07879691	0.14177914	-0.029612629	0.04980361	-0.01297413	-0.06467072	0.121916376	0.114833005	-0.022400184	0.056119528	-0.15792815	0.0848226
-0.14337532	-0.07993247	-0.103946686	0.27315477	-0.09464688	0.14154178	-0.11325853	-0.06138182	0.08178135	0.18808647	0.020144213	-0.059950564	0.07539931	-0.059776284	0.10232916	-0.065253355
-0.075234026	-0.17739154	-0.03781518	0.024493286	-0.07964162	-0.11964217	0.087550685	-0.13711457	0.097305655	-0.051791202	-0.110908166	-0.15570237	0.09885746	-0.18827687	0.16217808	-0.08704223
-0.28537694	-0.24769883	-0.12018458	0.01938148	-0.21762228	0.18274948	0.14703524	-0.10890294	0.19762447	0.20187125	0.06914902	-0.20241623	0.26252255	-0.28979412	0.08748601	-0.2391105
0.035747677	0.058938418	-0.037951723	0.04961797	0.01992554	-0.066286884	0.16160718	-0.070553504	0.0034935477	-0.035308134	0.07982933	0.047181018	0.080337584	0.06309144	0.1768969	0.024233375
-0.006105342	0.040499616	0.12280311	-0.050228074	0.0097272135	-0.11066598	-0.10752408	0.012989358	-0.08495154	0.07780623	0.02705979	0.06583295	-0.021588843	-0.019008832	0.02540791	0.09412577
-0.011534136	-0.09163892	0.07201287	-0.06489796	-0.026418474	-0.10170151	-0.0524668	0.08074761	0.08688241	-0.12600861	-0.097258866	-0.050855406	-0.00022343268	0.054228906	-0.026927197	0.07488959
0.0050322223	0.0048089884	0.024252884	0.14187239	0.004174173	-0.052985705	0.06130138	-0.042846322	0.00091848586	-0.2568778	0.07470834	0.06520065	-0.10643185	0.035589732	0.18884386	-0.03729514
-0.09105703	-0.008496965	0.18354246	-0.036797896	0.11837659	0.10453707	0.076637745	-0.10352978	0.05682621	-0.01326624	0.01795598	0.0016238361	-0.010680402	-0.05869139	0.19161548	1.774343e-05
0.04381677	0.121934906	-0.023154225	-0.11649932	0.15421496	-0.033962607	0.11520233	0.09878917	-0.08187033	0.023635866	0.005831167	0.15252993	-0.08831899	0.07361267	-0.100421906	0.20323758
-0.043447174	0.048867565	-0.01947727	-0.015542619	-0.08148299	0.13385947	0.08670305	0.022592742	-0.009907407	0.06783394	-0.17981942	-0.047968965	0.081134066	-0.08764073	0.13474488	-0.042158354
-0.0235577	-0.0023635451	-0.14437188	-0.1549286	-0.113914214	0.13593528	0.0819354	-0.09171883	-0.044949003	0.0882405	0.039517358	-0.10217716	-0.032619547	-0.06981435	-0.008411614	-0.17876773
-0.061823376	-0.005460635	0.07434438	0.08142662	-0.049257047	0.050752252	-0.012173016	-0.06306134	0.14818653	0.024319824	0.0002618947	-0.023017675	0.09140339	-0.0259864	-0.11177134	-0.019362522
0.03933144	0.06541246	0.16033809	0.09857704	0.07058146	-0.03562765	-0.09897612	-0.13602287	-0.06559984	0.12046634	0.12926744	0.008796621	0.0027504975	0.034250803	0.0955869	0.02151385
0.021880481	0.031696934	-0.037182573	-0.05865198	-0.11745442	0.03333005	0.23881777	-0.20755012	0.10271818	0.021884182	0.011553196	-0.1260632	0.015661957	-0.073131844	0.1712666	-0.035009474
-0.07195239	-0.14366564	-0.033031058	0.071784854	-0.042149145	0.06678937	-0.030838955	-0.12622319	0.010448333	0.19377294	0.06714394	-0.15532592	0.092480265	-0.053933974	0.035604846	-0.09926298
-0.14479575	0.047041655	0.06771674	-0.043676637	-0.067494325	-0.033718117	0.28068987	-0.096575	0.022053763	0.019661577	-0.08063544	-0.1695347	0.14140514	-0.21041435	0.0677867	-0.2514327
-0.038545407	-0.039700374	-0.10461207	0.15601324	-0.0038375733	-0.0011963211	-0.0069805854	-0.054982696	0.07621178	0.19453362	-0.09370271	0.0032266625	0.11515511	-0.06636076	0.0016345914	-0.06973784
-0.08030161	0.06475137	-0.14045115	0.12402569	-0.061230674	0.087876774	0.15661174	-0.008638615	-0.0851922	0.12065957	0.13790494	-0.087155454	0.012510058	-0.042259015	0.046019156	-0.09865494
0.008828042	0.12924431	-0.037614826	-0.04450085	0.09439809	-0.038573153	0.03913217	0.1217462	-0.06536245	-0.02182873	0.08598418	0.14217342	-0.106439285	0.15528658	0.06468524	0.0941518
0.033442494	0.09344351	0.050853685	-0.07290703	0.028309342	-0.2531058	-0.0511302	-0.025347712	-0.05621557	-0.16071415	-0.04310578	-0.014882903	-0.02933414	-0.03307148	0.12664898	0.018621799
-0.050109755	-0.10626223	0.0899493	-0.014522435	-0.049607117	0.1863822	0.00031460807	-0.12496161	0.2955373	-0.028598152	-0.020121945	-0.060718462	-0.036361028	-0.021718225	0.09458469	-0.04859884
-0.0031402821	0.042718537	0.058472805	0.03215468	-0.033528723	0.10590642	-0.0938426	-0.076044224	-0.024858339	0.051150713	-0.0530996	-0.07123638	0.033426877	-0.030747699	0.019673662	-0.023314036
0.05280056	0.020378267	0.075730786	-0.043952852	0.05182889	-0.12384207	-0.09324202	-0.068449244	-0.026837794	-0.11997751	0.059516933	0.07914966	-0.13648878	0.10158506	-0.036851466	0.0727745
-0.03802742	-0.028317222	-0.06015518	0.04627526	-0.017001815	0.08522046	0.020506416	-0.021845553	-0.034403387	0.09290134	-0.0075302576	-0.01310793	0.000810216	-0.08353872	-0.13904119	-0.017099012
0.0521124	0.08033672	-0.044535816	0.09686221	-0.009711311	0.010695295	0.036978975	-0.023703655	0.00512501	0.036622517	0.06361184	0.06850078	0.008683556	0.08151597	-0.11104941	0.12732586
-0.015280684	-0.092998795	0.049606487	0.014679792	-0.08726583	-0.011031774	0.04484816	0.022630628	0.01514974	-0.023465145	0.081854865	-0.12843375	0.11901424	-0.20753625	0.19696859	-0.13685787
-0.039699983	-0.07789204	-0.17916551	0.013356701	0.12610559	-0.057227105	-0.0153295165	0.087170556	-0.110501364	-0.023829032	0.05615784	0.058323614	0.15159161	-0.07614628	-0.0074325064	-0.0119131915
-0.010696658	-0.11586958	0.07118956	0.12166261	-0.049402837	-0.04778278	0.029211938	0.056629017	0.14973101	-0.06889908	-0.04599884	-0.06714693	0.13671777	-0.11636449	-0.008598488	-0.068348505
0.06467117	-0.06312867	0.14087307	0.079355106	-0.01968505	0.116533384	-0.00227426	0.012430717	0.16546345	0.14071508	0.09577536	-0.051469713	0.011411308	-0.11111318	-0.02689839	-0.024566986
-0.1267356	-0.09673926	-0.035605755	-0.09692006	-0.08456699	0.13352822	0.008007597	0.09527294	0.12336651	-0.112774275	-0.016368574	-0.09570905	0.10404599	-0.035298295	-0.023334596	-0.13413139
0.049885355	0.007477156	0.10029011	0.01520401	0.06973903	0.11676322	0.08605368	-0.2240348	-0.088603675	0.06609005	-0.079912424	0.08528556	-0.067211926	0.03679599	0.045983877	-0.0011758475
-0.03860319	-0.05370937	-0.020177022	0.049761612	-0.053950872	0.02637634	-0.0808894	-0.102281384	-0.019491468	-0.09856771	0.049008362	0.010347195	0.0061650462	0.04616977	0.14344662	-0.10851095
0.14264096	-0.0028835628	0.019009074	-0.02252915	0.0019224406	-0.026943276	-0.12799339	-0.008367037	-0.047563437	0.041951813	0.02716265	0.050435957	-0.13054718	0.09256022	0.028171543	0.0049445117
-0.08011637	-0.11566545	0.06989862	0.1760759	0.016960468	-0.14210811	0.004635775	-0.017149959	0.11865077	-0.10266852	0.021991245	-0.02916482	-0.0640706	-0.049465947	-0.0842792	-0.078296654
-0.07990141	-0.035705082	0.0485718	-0.032805588	-0.087846935	0.13652618	0.13238479	-0.027196208	0.12923059	-0.0017953981	-0.010130687	-0.17602718	0.11943839	-0.15626644	0.0722333	-0.1260373
-0.074484594	-0.0133681	0.018751327	0.10312912	0.039661877	0.11530723	0.029957458	0.09373111	-0.09856399	0.14748426	0.065891385	0.0077386596	-0.0038985303	-0.057061985	-0.05297561	-0.0047519533
-0.09519709	-0.1476666	0.20571852	-0.03877175	-0.1128594	-0.10290694	-0.010290776	-0.1761993	0.13725923	-0.068284184	-0.021243628	-0.0006277256	0.06681956	-0.09159654	0.21939361	-0.074156485
0.042455826	-0.00768206	-0.0036029485	-0.03633764	0.11517762	-0.05647475	0.06488982	0.17554063	-0.0350845	0.0024789532	-0.1521187	0.07047869	-0.030143447	0.16134614	-0.021476932	-0.006129522
-0.016927524	0.100077525	0.044529725	0.04317824	-0.009601835	0.024521729	0.05840294	-0.054582696	-0.02253635	-0.011718205	0.015501748	-0.009407605	0.11560553	-0.06282305	-0.10502362	-0.15728351
0.14606775	0.08796171	-0.16951041	-0.046128076	0.012822541	-0.21685758	0.048507456	0.09766614	-0.08379742	-0.0980755	-0.026921792	0.09994576	-0.03387058	0.07594963	-0.01359026	0.11276604
-0.18417926	-0.054177746	-0.13741158	-0.16856523	-0.24890715	0.07469758	-0.11466174	-0.020475045	0.060436253	0.03724358	-0.24836485	-0.13857616	0.13490425	-0.15465955	0.028352737	-0.04481261
-0.08359057	-0.067416266	0.16679053	0.05852022	0.020298708	0.03678476	-0.047682002	0.047545113	0.022507109	0.10675112	-0.034604035	0.009896159	-0.074606165	0.053864002	-0.046994064	0.0599122
0.13305433	-0.013084498	-0.04116972	-0.0057812957	0.08988614	-0.037015155	0.0070141344	0.16240937	-0.094207376	-0.03792896	0.21276583	0.029480116	0.028925685	-0.041378014	0.045849994	0.009712106
-0.014423319	-0.029554917	0.111632414	-0.026332987	-0.0082190735	-0.0031900469	-0.10798676	0.024103364	0.08037765	-0.0913636	0.16260341	0.033998173	0.097822085	-0.05235481	-0.044380207	0.03980151
0.025509797	0.05337394	0.16195111	-0.039689448	0.10186874	-0.036064725	0.14297943	0.08692819	-0.019799048	-0.13850099	0.0089142155	0.090548895	0.05940866	0.065517664	-0.02415989	0.09446439
-0.21246275	-0.16301386	0.053896066	0.044414945	-0.03152593	0.12547335	0.03228278	-0.15831472	0.114663415	-0.13221703	-0.11567671	-0.0899828	0.11036882	-0.10323502	-0.03042265	-0.15424386
0.04136329	-0.056442797	-0.004358461	0.0013946054	-0.072242625	0.052194707	0.051458143	-0.11745733	0.06296235	0.18164724	-0.0106808245	-0.021536307	0.11936995	-0.07230938	0.030913742	-0.02246379
0.07027031	0.09046786	-0.00096842233	0.06719788	0.06535503	0.06982686	-0.060604	0.041970856	-0.019248199	-0.09503866	-0.006495929	0.031741597	0.007287864	0.032559525	-0.05865218	0.099587955
-0.26863503	-0.14635316	-0.06862776	-0.027928855	-0.16473365	0.18519546	0.07589164	-0.13370769	-0.019876847	0.13169539	-0.036837436	-0.18853347	0.19565426	-0.2793249	0.09612374	-0.2971822
-0.022981398	0.070723005	0.032171804	-0.04916871	0.061932188	-0.015534347	-0.09459155	-0.08051868	0.019629635	-0.016588096	0.0923009	0.15392727	-0.11789232	-0.010306351	0.022109399	0.06601345
0.0039641587	0.019726513	0.08417397	-0.008312842	-0.070529126	0.013555291	0.055801842	0.09136352	-0.06828999	-0.041478746	0.016429257	-0.03406972	-0.02317765	-0.012556841	-0.023966195	0.04012149
-0.03529937	-0.06620354	0.12170523	-0.008684322	0.10427604	-0.160201	-0.09254201	0.0017039832	0.019076655	-0.17308252	0.14899164	0.01198566	0.04383841	-0.0022038002	-0.17457645	-0.039754104
0.030948527	0.00693261	-0.16873704	0.08006454	0.03107577	0.13935766	-0.03631912	0.042940088	-0.06533772	-0.042550873	0.022205101	0.089128174	-0.13334183	0.02260831	0.005292058	0.11706128
-0.08384405	0.042977806	0.05896653	0.03789738	-0.109006904	0.07265941	-0.038153812	-0.092071295	0.011931075	-0.23357305	0.118702576	-0.05247926	0.03055762	-0.048362758	0.20439813	-0.016245734
-0.010446561	0.100425564	0.019818636	0.12031596	0.005509626	0.030553408	-0.012179631	-0.11058946	-0.041246172	-0.055719215	-0.0226818	0.0613196	-0.11175719	0.009063165	0.05281465	0.10130075
0.056907646	0.04826119	-0.047788214	-0.1173212	-0.033091065	0.075683735	0.057383604	0.0372926	0.026351586	-0.043791633	-0.008179543	-0.057663012	0.005196608	-0.027980268	0.0597719	-0.021405466
0.036085106	-0.041302253	-0.039665196	0.15330769	0.06793303	0.0042396393	0.11194904	0.055639364	-0.018957324	0.046143677	0.1392031	0.07068314	-0.016944338	0.053795334	-0.11865481	-0.06448962
-0.15827176	0.028499665	-0.11965577	-0.028067522	-0.09259822	0.13130055	-0.029539188	-0.16504863	0.07781154	0.023593327	-0.10329574	-0.10930123	0.02671617	-0.11993442	0.02907118	-0.1078462
0.06276284	-0.02439635	-0.021310976	0.1546686	0.020181278	-0.09059569	0.029886216	0.1296333	-0.111541405	0.011736445	-0.13012725	0.07619182	-0.049108304	0.059614185	-0.18555157	0.07387173
-0.1018623	-0.019096192	0.04206229	0.09398995	-0.11815302	0.051156946	0.0011987056	-0.12182587	0.046193615	0.06406525	0.015803328	-0.10604608	0.043278314	-0.081591606	0.0042381883	-0.0024449534
-0.02291518	-0.030873073	-0.17413118	-0.042407755	0.014913005	0.03244754	-0.07250859	-0.0007789222	0.0014985428	-0.086234055	-0.0035759655	-0.03443736	0.06752156	-0.029143235	0.0048885993	-0.03458309
-0.06927219	-0.008242696	-0.07922186	-0.07912411	0.0237761	-0.05441321	0.120528854	0.20115374	0.0840487	0.08951651	-0.08344348	-0.026587162	0.015026701	-0.0789341	-0.12763767	-0.047248825
-0.075482294	0.039359413	-0.04994686	0.023538362	-0.011607057	0.0003037485	0.010355453	-0.025060827	0.047726136	0.023348117	-0.06332069	-0.008658041	0.09119153	-0.03267622	-0.0072511933	-0.051802732
-0.057100486	-0.019121552	0.047299244	0.027543124	0.064761	0.055065125	0.18962987	-0.03457925	0.050352234	0.087086976	0.0066871545	0.005259248	0.009349384	0.019153211	-0.07232178	0.0029299213
0.0036831417	0.017563596	0.060356103	0.087539166	0.07846493	0.030534167	0.014191571	0.04330491	-0.035237342	-0.1604132	0.0145674925	0.16438702	-0.010151847	0.047685776	-0.17233625	0.10855374
-0.033497397	-0.078449465	-0.12536964	-0.023965316	-0.08651423	-0.013239496	0.21956779	0.026299682	0.12329762	0.054570757	-0.019500962	-0.04053458	0.091514654	-0.05367639	0.016406849	-0.05565324
0.043843832	-0.0036435432	-0.024466284	0.01975237	-0.025792731	-0.103385	-0.17178464	0.09971073	0.056198426	0.14678872	0.04070168	-0.015860591	0.06773577	-0.018810363	-0.062571526	-0.016324485
-0.115159675	-0.14521152	-0.19024003	0.079562135	-0.13803293	0.016946405	0.08969412	0.12754013	-0.09622471	0.01137289	-0.022584734	-0.05995016	0.017862024	-0.11970887	-0.15701453	-0.0876574
-0.0733907	0.055694506	-0.0662835	-0.07600528	-0.008829708	-0.064298786	0.22037046	0.08583607	-0.00081464055	-0.09097481	-0.124111846	-0.020197874	0.04775909	0.08055327	-0.029354401	-0.021996086
-0.09194206	0.07448782	-0.06073744	0.2107086	0.023466222	0.09770656	0.11038833	0.10932382	0.039590996	-0.025639808	0.18740758	0.06472668	0.00010652482	0.021103214	-0.12280047	-0.078778304
0.031510163	0.06235407	-0.057279777	0.01293527	0.029732091	-0.09742349	0.04675627	0.11652169	-0.13733222	0.081656136	-0.09745684	0.030092413	0.015838657	-0.026331097	-0.08630846	-0.048780575
0.16461018	0.21188144	0.12286725	0.040012605	0.2489033	-0.089894064	-0.08238679	-0.009329004	-0.19144304	-0.1736292	0.04301395	0.31296572	-0.20555466	0.23986234	-0.1027283	0.23249932
0.10676732	0.09908352	0.09149299	-0.07911116	0.06427935	-0.18546753	-0.093691036	0.062124662	-0.13859598	-0.14202382	0.22837031	0.1572598	-0.13432135	0.023577416	-0.092715666	0.048297487
0.036603123	0.018682215	0.05751035	-0.0904808	-0.028405346	-0.11602499	-0.15918496	-0.15281777	0.03314672	0.042683315	0.14805135	0.05065425	-0.093128376	-0.027394898	0.15879907	0.004115665
0.11706838	0.1058938	-0.12062472	-0.10861818	0.03806599	-0.11976901	0.03880064	-0.05191335	0.0026962492	0.035878826	-0.08519649	0.085635185	0.06330899	0.18658412	-0.025336102	0.059669252
-0.06455636	-0.028043846	0.03795991	-0.037242547	-0.080206364	0.14328907	0.04344784	0.025886113	0.12455701	-0.06387472	0.07603058	-0.08839983	0.009121804	-0.123390056	4.6341866e-05	-0.014546773
-0.01575745	-0.16856575	0.11116431	-0.23152432	-0.04675917	-0.013527798	0.030357726	-0.15450254	0.10032902	0.09328657	0.11003692	-0.075210914	0.08761162	-0.06968734	0.13766845	-0.10179433
-0.19612247	-0.031582043	-0.031202476	-0.012033818	-0.10350456	0.04355616	-0.13578574	-0.20251867	0.104120456	0.09118018	0.011922139	-0.040987115	0.010551451	-0.0071904347	-0.16147223	-0.03450015
0.08601501	0.03922794	-0.061961275	0.021900726	0.082836136	-0.052686386	0.0001373543	-0.025853392	0.02639691	0.14987697	0.013084656	0.045330822	-0.043403752	0.10942451	-0.17020375	0.034186993
0.0010358295	0.0072170887	0.19983707	-0.14345603	-0.105251245	-0.14380443	-0.11504836	0.042354684	-0.112653166	0.0021065213	-0.18883961	0.10776533	-0.014388569	0.022067005	-0.054584567	-0.0037180786
-0.11000416	-0.0053103957	-0.060886778	-0.014372122	-0.120984115	0.24254946	-0.033123955	0.12660941	0.08016862	0.04058526	-0.022208085	-0.11113992	0.02181857	-0.14020313	0.07258505	-0.06386468
0.15628928	0.23353408	0.011322514	0.05085276	0.10631738	-0.031117532	0.12895824	0.09373586	-0.13517897	-0.07650414	0.106678195	0.1288478	-0.05373547	0.12965444	-0.1195173	0.08075998
